respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
11,employee_0_0_1_2,team_0_0_1,50.53505384905931,29.070056718958,68.90444131674651,49.14809563724478,68.42842696630564,82.83600067110288,61.86489149061107,48.700461938867555,50.153298292364575,60.7686641126217,48.49097644154887,54.57082431385019,72.2797856270886,81.70912976123154,47.26827894288993,54.53533628703462,84.37864870985646,72.00136871693091,40.31787728607151,38.65400079538025,43.301667215847914,75.80942639093968,18.884107694308952,49.312016852259624,39.79195432296974,52.00918590601188,74.21244442472941,18.004767805660872,70.6259473179732,60.32970981311715,69.19815291134539,33.873149738872044,71.05685254835007,31.276827415249414,55.11939493593481,86.20230872014729,85.29383600880975,77.76156939943849,72.23290103657504,38.113141916416154,46.9962683821725,65.07346440831527,59.64027045363109,59.563180237617736,79.65778098523609,44.71472752576191,58.68310973717992,77.61525904756029,37.51185778071533,66.25014749633685,62.15042533699114,63.066120160026166,44.20784841594634,64.724341281645,34.47192851986237,55.05391460404942,51.4468848914821,80.513139196314,63.569079931127874,35.26162397445862,31.56399657156029,40.0754760752526,81.83099215740555,60.830789102383356,89.34038613730364,59.614467473488496,92.0021934391458,34.89040957077021,87.80607063178873,64.2016663023405,86.5436525176437,55.982582990732205,79.03684226622326,85.26419113859822,67.02428307150015
12,employee_0_0_1_3,team_0_0_1,58.488546983780324,31.830745170365184,71.57744966554715,23.14246287953564,49.52027067124938,81.95399151961792,81.51140241783658,42.9870977908548,56.413391654999174,50.90915829819088,56.6092665739213,40.957484320666225,87.2812110726567,75.93921197983276,50.85517296340777,55.695458416149116,87.8401667114496,68.88656040109426,29.575615351384275,54.76818435998307,37.35772990147669,71.56815812471642,5.983622580114922,50.74482756108499,38.18639389071689,23.858199437360163,57.78203410839099,25.066523780609703,48.951464445987625,34.46853949804836,56.62850240632065,28.898722300997036,70.4274614440211,26.420948696914422,53.227037480222386,83.94548422545971,88.23996625843097,68.11320563036975,58.414482661037745,35.214070420173535,34.690113236631554,49.79875650664815,56.08478509520454,34.185644431460794,74.35582647516294,11.202919528567884,48.308080119668794,69.58438090781272,43.03145323621279,56.26658292207918,55.366649185818055,41.0579720414076,47.10701691310339,68.04853284267057,32.85975099784278,53.76438197784924,87.4927964157965,78.16803059835453,60.781447923449974,34.75126809552447,35.891347398964385,50.911874583736484,89.8473590253357,45.31942324059724,35.332991290441214,46.675134867919645,87.54348296737872,0.0,67.7346791227132,43.083408741730466,71.22765466260928,25.19391749768129,65.05832399454425,85.28516002281147,50.62339838421477
13,employee_0_0_1_4,team_0_0_1,70.12281437381847,34.519917619869865,87.93350550736045,50.74245134614604,58.26851801615548,84.05505947349747,78.33869140716422,48.40920414238134,53.35908025197046,56.53911143548178,71.44456578729718,37.00560214461548,74.17801165068869,81.38968998868586,62.53652839945176,63.93816983434845,79.51493191750143,72.73251387502094,23.99998571912624,39.43279046174096,54.80011890723163,83.19112800249421,16.76408713765362,65.66733211346548,44.58286619643451,46.1518057038063,80.01436710663553,26.534635256882446,73.9116239020007,39.64154592632231,55.4077584233107,39.103099647644946,70.66422814845662,31.86364038032234,53.07253720815203,73.4797491452291,80.55998830603566,66.69754610707649,53.55581058306772,32.2224091580749,33.04010766254346,100.0,49.56181075279905,49.965098690005625,87.51752330077802,19.039846965825127,43.2740106041481,63.8193002217114,34.631250015041225,62.91117793173133,49.21201315494757,64.74176297452381,32.574967625838944,71.21440365948534,23.748427844684315,61.043602459406,82.38991545456565,71.14978819635961,68.16756533409291,33.48568692297281,22.669574579677985,35.97663465851337,65.10411664065504,55.10690125719415,60.45008836572017,50.43771255186382,86.86671561590019,29.20256652508868,64.53321840258556,59.57801671444204,57.61299657911491,22.160619069221138,58.42651617696126,76.25618458112842,57.660645394172874
14,employee_0_0_1_5,team_0_0_1,66.94028218168692,41.653757303031895,88.54756092391781,49.11408004551833,56.44074890098655,89.02751693049696,68.55131167072139,57.4733335439841,46.18104492310933,65.14819114912359,72.00665898826549,50.09144887796754,72.3824618255452,87.12995448585178,55.61355253174171,62.668143596519855,74.92072801151042,65.62482074561879,25.746011068238534,44.373073874975375,44.887298475499755,57.76345810857316,30.890885396455875,63.051092447112936,32.95053568798946,51.000221772755395,83.16124843248357,31.07104873413134,53.24023461614093,54.05812112115145,51.19604956665744,11.113721577513186,82.63183056426479,28.73125722641434,46.36649183702419,71.7898903012489,80.78192951121012,58.789568260872784,61.58225901816754,41.01327484875688,33.689901829984684,76.87157722506241,59.37398802475232,47.62741109685336,78.72354355933949,22.273748366671544,49.83186806617973,71.70917103439744,41.99285226342618,57.46874647167857,74.82577695046403,48.538435648231854,59.87947088985886,59.725564564030584,40.51397156865538,48.30046314563212,40.88028364341129,94.77360434782446,65.79580981678122,37.27898927467603,27.75396925013252,44.57114310192737,64.69786015437553,56.813550945575756,76.49382618995703,36.197107594786836,75.77579037027553,0.0,57.41773307806824,47.73238850720568,77.13998708346669,20.18294866562422,59.7915415798694,66.49349581544124,48.62483255641817
15,employee_0_0_1_6,team_0_0_1,72.24362489259481,26.355126382815516,75.64862347763687,44.80326328402617,61.36261465242986,78.98174158825512,81.48891967466186,34.25801220414152,40.771210416839274,45.22360823275558,75.27780998711752,77.85237109336498,87.74181007305282,86.1149809897144,56.129799617625814,79.92301060703068,84.94749607006968,62.965445543918094,36.97195940150014,6.755182787110492,49.83701522684178,56.7017281550285,18.95347470335914,49.089897304375434,38.512044192620166,43.74652312777264,52.704522818870686,22.729750234079365,62.72998588533993,41.85068314795243,61.751039397935926,24.333306477220557,62.37287320909571,6.87928240778945,48.54149029067839,79.11043203595439,88.10005487006899,74.20715223994789,62.17735058556243,38.249746529952745,44.0726153276612,64.69751989125302,43.37837273660203,56.99800275541888,82.1862549916163,45.32212000225011,49.3154521192861,68.16269790776786,35.833689966426114,72.45737712044216,66.08611586129983,49.36003061936614,43.49181365297404,69.66629829579763,32.22631713231054,65.35795678135652,68.11955548250025,82.86401643143861,93.14319526496813,37.92634881749958,27.124008899474475,42.34377057989278,72.28344597546227,56.77630876228155,58.16400439328765,41.07562686493877,72.84839782222414,39.513254051170286,69.11378566534106,41.89212409779454,65.12398890932175,28.15643488288072,47.73030308236171,85.57310548434086,45.21122025558093
16,employee_0_0_1_7,team_0_0_1,79.46962182092733,35.758494417304824,67.48124817641512,43.39266883524112,55.2683482857008,86.98734061297071,61.648423541042284,46.26694984835353,43.39022399758451,46.63656057217961,58.43864584945875,17.302160375925652,84.60571138497026,84.67476232624591,54.81951467615553,76.94470298165518,95.78980775703967,63.81600400846111,26.005748084631023,53.44835308860952,60.503940899500904,90.50597445351939,33.972022997718994,53.93416286558993,47.36161017835064,46.86135752620131,71.07069525061705,45.61834372649873,75.4689985836756,46.71387019159715,66.80484027785208,43.34353748255164,73.41787941529267,31.446043670138074,46.84936877259998,63.35052553058469,89.06761339851533,73.6832363587111,63.351949959498846,54.12571870491702,29.59602727649311,69.6490622398916,65.39164497462733,48.49813201687806,77.6022042039675,56.44232559757961,46.0994328992242,61.05472872978344,30.21524947379585,64.61754332363208,64.56505570299144,62.351864381171666,53.11102600115115,72.84228175641766,42.34234852830612,58.295248127074196,78.24234991984136,85.72013124022266,80.9885060687064,49.22121053520097,33.103348969049335,42.69161397461187,79.27944884816145,45.319774585567096,52.84414674353776,43.33297311071462,73.09182756071499,68.18789165968658,65.20702149220526,59.88193612410284,81.364942521544,39.402245472590295,67.52563827467537,85.28576799590807,61.573333623041066
17,employee_0_0_1_8,team_0_0_1,76.7783457895078,42.77204992866259,87.70843733317194,53.66703186084055,55.30147786050366,77.48381177350022,50.49967950663422,61.354346830558654,53.814593937741805,62.72971767085038,66.63147427696973,94.8167247879691,81.13508015579441,80.26826498407137,65.11842149703678,63.95597822888053,83.49519279259357,53.07720496972878,31.487512107198533,38.75835826118911,59.902612023345455,65.44029164249658,9.487575953853419,77.31669095855331,46.47606576678671,39.3659520550576,74.37090701101648,36.48841001490827,58.33438245873356,40.28389498586263,68.63288675709872,55.53562039504179,90.95508871299918,39.30323120110338,59.16191775508083,73.69185713453065,95.68595017013261,70.51290469841463,57.49935676701513,70.79997288642522,36.7222697706567,82.69413679695049,72.43181253618323,38.3051218687183,91.0421627721157,50.295403490509955,49.489599739531876,74.39460528632108,36.767322544051716,61.31370461240387,56.96227284734036,47.99813822484378,42.91687971163917,67.13630599571034,18.17791705277894,56.33699997694617,55.69805001263123,75.26684323550198,93.70942470092996,38.52978557921041,26.243830842232956,42.05091384399118,78.53740451390493,58.28597540449453,76.66599219023877,49.43400619572455,89.2364563247139,25.475088438380315,67.84394953191774,57.75994370442176,67.68237106385591,35.81718751727834,67.97102589297522,80.97283942102011,51.559226676636456
18,employee_0_0_1_9,team_0_0_1,66.89427026477762,30.19603677438627,70.0133090229182,40.71417099574691,47.68278735931137,80.363943993354,76.87316197148778,25.18936740311434,35.71499055792263,45.0882864569284,44.661333611768626,47.59069173387974,75.8605372556559,75.94596756084,38.31535091099577,51.08116525341875,91.40532322221816,73.94749541504804,29.987942573537772,25.851623710229127,45.35202817500693,39.05005035746447,16.542915986787875,40.09493398918814,30.169346913984516,46.54548733107058,63.785526873781414,30.74858962168328,66.28337382991333,42.82842699505774,64.7084423172984,44.860297893345304,79.51988781108638,20.857847066175665,59.997894326787375,82.76107017064368,92.95325085065511,77.68201186612274,71.34314875020942,85.6628590578824,22.383315313991197,36.32133142497358,66.14936036137458,44.816181833773825,80.20545076885031,13.895194360726645,52.6025054145402,71.86696668482125,31.553778731265297,79.34230642333891,54.57534267820533,44.07750590446709,26.00218692976543,65.63408790822497,4.309104234667782,56.18902348294023,42.28215300088562,81.7602563665743,65.04394037641602,34.63024349717131,25.80314216661058,51.09670335094989,81.36179750838812,65.2246265819077,38.837907844444686,46.98562448443094,82.98709660245407,17.928202913688843,60.55179966943689,58.205030319561764,78.85048848797017,40.89216997205314,57.38385785224652,77.35041695064047,44.24758700139748
19,employee_0_0_1_10,team_0_0_1,57.11231566353302,39.26139431443758,76.41272492861562,43.28047386799127,55.38004624832263,89.04431981045813,63.786187707563485,51.08582800824217,67.69751516172977,43.57909474771728,74.78969473405284,43.235251688147315,76.75086488888869,69.01664113015364,53.37570295501203,51.17034284658539,75.94073061042837,59.37054189405063,23.030087237197844,14.81196564803992,27.25733134933874,64.16115328995502,4.039331371915511,36.43916556025464,30.291754487789852,34.508354208970395,64.7156592509761,27.83675356680733,60.92502095636242,45.22385051035288,72.5264541018291,28.830941904845517,72.96501892765308,29.593339126168722,50.54197964630824,71.68423866989166,87.69623835421991,71.33302184783916,52.39240226745122,22.343446165367844,32.953897457870575,66.30254027537805,35.34305835849653,53.5901378933427,74.27746902522865,16.630047683553798,49.8022343321907,72.18736273055794,42.896387987037116,68.26179868699184,60.97479582619557,70.07506568408381,40.8434605620647,62.26398996773262,44.39149606299037,56.799409447082525,75.73280975402139,76.72041463119281,89.44613428772949,33.15778330405964,34.268972693209285,39.15814803660314,69.2427183730575,47.55607564999312,72.7754733216167,45.042586503948215,76.29546307009355,14.355801344781952,70.89511167963455,56.649587717894455,68.47933521775177,25.78410175346915,58.7737235250944,81.02729923192636,43.90708334198794
20,employee_0_0_1_11,team_0_0_1,70.05978654951954,37.32330835215406,76.97603618348322,46.53899566180661,63.986481753545746,85.01941603755964,92.26428485854129,47.15400765917882,52.19536544794084,62.52499712822728,62.92706662134876,53.70043461663758,72.48978154620268,83.21222883344812,51.19112951997957,42.25704427581769,84.21396383453346,52.71115696255873,19.49517662892329,20.27512446768166,41.59198208723811,96.34294335157415,26.888511767933387,52.609934022686815,28.542311037370297,36.83705613905271,65.02128727709314,29.972562955414567,54.63592504053918,38.21840432693042,66.46590900316262,33.144119195293406,69.46855936305937,25.40207232730108,48.791256718168604,77.83853901777738,79.25659338007753,57.65530183318077,54.93254028725242,9.666126858721828,34.78294794950258,59.25920188269825,52.96916359941973,32.80602202738917,86.07097268031622,21.60577133331261,47.27552800814383,77.81342400372029,40.76560527666089,45.40305705463521,44.61937012702089,33.3320499258181,27.973740095812445,63.53265572871364,36.98821801114962,55.543443017807896,53.82144469398572,78.91471443123127,54.372107034065834,35.46748997759579,35.66911701897685,50.11787819390206,78.31444800524514,66.48958248839546,64.28528746394414,47.01745923898058,81.5037945565117,39.42472332842138,74.56719543621807,53.9163815109733,71.09826912851524,46.350563451772125,59.081662483081416,85.74026359417954,55.24559436992345
